path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.590862,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.590941,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.590981,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591014,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591047,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591072,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591104,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591128,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591152,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591175,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591198,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591222,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591246,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591271,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591295,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591327,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591352,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591384,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
759f954d4c59b7b8,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,e614e8832e8365e31e6b8eb9206a8387a66fd85d495609412dcdf335875bbe51,20371663,13d98d1300,2,2,"0xd90e2f92:0x12d66f87:deposit(bytes32)->0x12d66f87:0x83584f83:MiMCSponge(uint256,uint256)",2,3,2e+17,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:44:47.591413,"deposit(bytes32)|MiMCSponge(uint256,uint256)","MiMCSponge(uint256,uint256)|deposit(bytes32)",0xd90e2f925da726b50c4ed8d0fb90ad053324f31b|0x83584f83f26af4edda9cbe8c730bc87c364b28fe|0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xd90e2f925da726b50c4ed8d0fb90ad053324f31b"", ""to"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""method"": ""deposit(bytes32)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}, {""step"": 2, ""from"": ""0x12d66f87a04a9e220743712ce6d9bb1b5616b8fc"", ""to"": ""0x83584f83f26af4edda9cbe8c730bc87c364b28fe"", ""method"": ""MiMCSponge(uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x16345785d8a0000"", ""input"": """"}]",0
