path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
bc5d9d1d32592551,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x1e7aac68:balanceOf(address)->0x1e7aac68:0xcbd753d1:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279672,balanceOf(address)|balanceOf(address),balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0xcbd753d1466a6fe68fb2d31f4027b889d120adc4|0x1e7aac68f40a5019e9895749ab4997fbbf9bc47f,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x1e7aac68f40a5019e9895749ab4997fbbf9bc47f"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x1e7aac68f40a5019e9895749ab4997fbbf9bc47f"", ""to"": ""0xcbd753d1466a6fe68fb2d31f4027b889d120adc4"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
faea7a05c69aca4a,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x51e0f19b:balanceOf(address)->0x51e0f19b:0x1125a006:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279692,balanceOf(address)|balanceOf(address),balanceOf(address),0x1125a006396c40d80c51c51e787979bb8b06549a|0x51e0f19bf0b765bc55724c7374fe00ab229427d9|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x51e0f19bf0b765bc55724c7374fe00ab229427d9"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x51e0f19bf0b765bc55724c7374fe00ab229427d9"", ""to"": ""0x1125a006396c40d80c51c51e787979bb8b06549a"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
5fcb554593518da1,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0x51e0f19b:balanceOf(address)->0x51e0f19b:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279716,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0x51e0f19bf0b765bc55724c7374fe00ab229427d9|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x51e0f19bf0b765bc55724c7374fe00ab229427d9"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x51e0f19bf0b765bc55724c7374fe00ab229427d9"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b8ea9422e760da79,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0x51e0f19b:balanceOf(address)->0x51e0f19b:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x5f4ec3df:latestAnswer()->0x5f4ec3df:0xe62b71cf:latestAnswer(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279746,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|latestAnswer()|latestAnswer(),latestAnswer()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0xe62b71cf983019bff55bc83b48601ce8419650cc|0x51e0f19bf0b765bc55724c7374fe00ab229427d9|0x2409af0251dcb89ee3dee572629291f9b087c668|0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x51e0f19bf0b765bc55724c7374fe00ab229427d9"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x51e0f19bf0b765bc55724c7374fe00ab229427d9"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x5f4ec3df9cbd43714fe2740f5e3616155c5b8419"", ""to"": ""0xe62b71cf983019bff55bc83b48601ce8419650cc"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
d7b977ec80dbf1ab,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x67fadbd9:balanceOf(address)->0x67fadbd9:0xf47dfce7:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279766,balanceOf(address)|balanceOf(address),balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0xf47dfce7fa5a10cb462cab98e5076a2a525b2a06|0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""to"": ""0xf47dfce7fa5a10cb462cab98e5076a2a525b2a06"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b8f8473f51785956,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0x67fadbd9:balanceOf(address)->0x67fadbd9:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x05bfa915:getReserveNormalizedIncome(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279806,balanceOf(address)|getReserveNormalizedIncome(address)|getReserveNormalizedIncome(address),getReserveNormalizedIncome(address)|balanceOf(address),0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d|0x2409af0251dcb89ee3dee572629291f9b087c668|0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d9b8e3a6f1ecd54e,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,4,4,0x2409af02:0x67fadbd9:balanceOf(address)->0x67fadbd9:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0xb5579460:balanceOf(address)->0xb5579460:0xbf772d84:balanceOf(address),2,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279833,balanceOf(address)|getReserveNormalizedIncome(address)|balanceOf(address)|balanceOf(address),getReserveNormalizedIncome(address)|balanceOf(address),0xbf772d84e26ceace3521b7c0ed5cf456149d7e96|0x2409af0251dcb89ee3dee572629291f9b087c668|0xb55794603888363dedf91c47d0b01af0201e88b7|0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x67fadbd9bf8899d7c578db22d7af5e2e500e13e5"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb55794603888363dedf91c47d0b01af0201e88b7"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xb55794603888363dedf91c47d0b01af0201e88b7"", ""to"": ""0xbf772d84e26ceace3521b7c0ed5cf456149d7e96"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ac9cf8610a85d0a0,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xbac9d17f:balanceOf(address)->0xbac9d17f:0x70e3e2d8:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279854,balanceOf(address)|balanceOf(address),balanceOf(address),0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0x2409af0251dcb89ee3dee572629291f9b087c668|0x70e3e2d8450f148a76cc04c52b3bc803493e9255,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x70e3e2d8450f148a76cc04c52b3bc803493e9255"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
4d26c6de4cba4cfc,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xbac9d17f:balanceOf(address)->0xbac9d17f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279877,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
602141b08d9ee700,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0xbac9d17f:balanceOf(address)->0xbac9d17f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x3d7ae7e5:latestAnswer()->0x3d7ae7e5:0x27b97a63:latestAnswer(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279907,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|latestAnswer()|latestAnswer(),latestAnswer()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0x3d7ae7e594f2f2091ad8798313450130d0aba3a0|0x27b97a63091d185ce056e1747624b9b92baad056|0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0x2409af0251dcb89ee3dee572629291f9b087c668|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x3d7ae7e594f2f2091ad8798313450130d0aba3a0"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x3d7ae7e594f2f2091ad8798313450130d0aba3a0"", ""to"": ""0x27b97a63091d185ce056e1747624b9b92baad056"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
b4d333b56922f4a6,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xea2d2605:balanceOf(address)->0xea2d2605:0x2cb86dc1:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279927,balanceOf(address)|balanceOf(address),balanceOf(address),0x2409af0251dcb89ee3dee572629291f9b087c668|0x2cb86dc130f0e99c3ff7128b10d18096957a62f7|0xea2d26059ae22a415b15b29eaa81ad310796f223,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xea2d26059ae22a415b15b29eaa81ad310796f223"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xea2d26059ae22a415b15b29eaa81ad310796f223"", ""to"": ""0x2cb86dc130f0e99c3ff7128b10d18096957a62f7"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
cb67e2db9188f749,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x9abe3402:balanceOf(address)->0x9abe3402:0x0f6885de:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279948,balanceOf(address)|balanceOf(address),balanceOf(address),0x9abe34021128c17de3c2180a02932eb5e1bb18ef|0x2409af0251dcb89ee3dee572629291f9b087c668|0x0f6885ded5ef51f773e40f3ccd323131f3fac22c,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x9abe34021128c17de3c2180a02932eb5e1bb18ef"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x9abe34021128c17de3c2180a02932eb5e1bb18ef"", ""to"": ""0x0f6885ded5ef51f773e40f3ccd323131f3fac22c"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
4e633ef6020ae6a2,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0x9abe3402:balanceOf(address)->0x9abe3402:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.279971,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0x9abe34021128c17de3c2180a02932eb5e1bb18ef|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x9abe34021128c17de3c2180a02932eb5e1bb18ef"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x9abe34021128c17de3c2180a02932eb5e1bb18ef"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
e79ec17be95ff7f9,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0x9abe3402:balanceOf(address)->0x9abe3402:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0xcd627aa1:latestAnswer()->0xcd627aa1:0xb4c4a493:latestAnswer(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.280001,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|latestAnswer()|latestAnswer(),latestAnswer()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0x9abe34021128c17de3c2180a02932eb5e1bb18ef|0xb4c4a493ab6356497713a78ffa6c60fb53517c63|0x2409af0251dcb89ee3dee572629291f9b087c668|0xcd627aa160a6fa45eb793d19ef54f5062f20f33f|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x9abe34021128c17de3c2180a02932eb5e1bb18ef"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x9abe34021128c17de3c2180a02932eb5e1bb18ef"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0xcd627aa160a6fa45eb793d19ef54f5062f20f33f"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0xcd627aa160a6fa45eb793d19ef54f5062f20f33f"", ""to"": ""0xb4c4a493ab6356497713a78ffa6c60fb53517c63"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
e6aaf99734113bf7,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xc3737ba9:balanceOf(address)->0xc3737ba9:0x05d68200:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.280021,balanceOf(address)|balanceOf(address),balanceOf(address),0x05d682006df6306e371b5411863fc207506a58eb|0x2409af0251dcb89ee3dee572629291f9b087c668|0xc3737ba9e6957d25696c9ed6af470b8fe1164642,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xc3737ba9e6957d25696c9ed6af470b8fe1164642"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xc3737ba9e6957d25696c9ed6af470b8fe1164642"", ""to"": ""0x05d682006df6306e371b5411863fc207506a58eb"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ddc65d8e1957a3f9,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xb9e8bcd5:balanceOf(address)->0xb9e8bcd5:0x7c14f35c:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.280041,balanceOf(address)|balanceOf(address),balanceOf(address),0x7c14f35cb20ec5aaf16f02df3ba546b8224e1c99|0x2409af0251dcb89ee3dee572629291f9b087c668|0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb9e8bcd56f26b0540989a66aa24d431cdb0affa0"", ""to"": ""0x7c14f35cb20ec5aaf16f02df3ba546b8224e1c99"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
